wannier90 format for vmcdry.out or HPhi -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
    1   -2   -1   10    3   0.0003619295   0.0000139740
    1   -2   -1   10    4  -0.0002285660   0.0000005069
    1   -2   -1   10    5  -0.0008122817  -0.0000537538
    1   -2   -1   10    6  -0.0002829385  -0.0000297884
    1   -2   -1   10    7   0.0002075328  -0.0000269127
    1   -2   -1   10    8  -0.0001629725  -0.0000010692
    1   -2   -1   10    9   0.0027201736   0.0001041282
    1   -2   -1   10   10   0.0014407251  -0.0000642227
    1   -2    0    1    1  -0.0015564173   0.0000546861
    1   -2    0    1    2   0.0012270090   0.0002069721
    1   -2    0    1    3  -0.0007608260  -0.0000871253
    1   -2    0    1    4  -0.0002773569  -0.0000539467
    1   -2    0    1    5   0.0008818524   0.0000983400
    1   -2    0    1    6  -0.0009528112  -0.0001024077
    1   -2    0    1    7   0.0011809606   0.0000354733
    1   -2    0    1    8   0.0017817356   0.0001767446
    1   -2    0    1    9  -0.0004903047  -0.0000235435
    1   -2    0    1   10  -0.0035708214  -0.0001384399
    1   -2    0    2    1  -0.0013561805   0.0002567009
    1   -2    0    2    2   0.0012873783   0.0001375713
    1   -2    0    2    3  -0.0012950851   0.0001017669
    1   -2    0    2    4   0.0017682910  -0.0000930638
    1   -2    0    2    5  -0.0023096757   0.0000970421
    1   -2    0    2    6   0.0005098602  -0.0001213085
    1   -2    0    2    7   0.0010667388  -0.0001503095
    1   -2    0    2    8   0.0020161745  -0.0001482077
    1   -2    0    2    9   0.0005702783  -0.0000374978
    1   -2    0    2   10  -0.0006516406   0.0000981432
    1   -2    0    3    1  -0.0034930337  -0.0000398220
    1   -2    0    3    2   0.0239845041   0.0030316076
    1   -2    0    3    3  -0.0003202094  -0.0001012325
    1   -2    0    3    4   0.0019159900   0.0008757854
    1   -2    0    3    5  -0.0046842515   0.0001040988
    1   -2    0    3    6  -0.0034940813  -0.0003996082
    1   -2    0    3    7   0.0005566929  -0.0000214402
    1   -2    0    3    8   0.0069323716   0.0007662939
    1   -2    0    3    9   0.0007939571   0.0000858316
    1   -2    0    3   10   0.0095226255  -0.0004885742
    1   -2    0    4    1   0.0002388797  -0.0000508404
    1   -2    0    4    2  -0.0020988938  -0.0002561894
    1   -2    0    4    3   0.0002605344   0.0000137009
    1   -2    0    4    4  -0.0040536182  -0.0000415241
    1   -2    0    4    5   0.0000141295   0.0000911257
    1   -2    0    4    6   0.0003327544  -0.0000368091
    1   -2    0    4    7   0.0000638464  -0.0000192450
    1   -2    0    4    8  -0.0004251851  -0.0000966206
    1   -2    0    4    9   0.0015649706  -0.0000162207
    1   -2    0    4   10  -0.0001196489   0.0000026453
    1   -2    0    5    1  -0.0008445695   0.0001314702
    1   -2    0    5    2   0.0028010621   0.0002438257
    1   -2    0    5    3   0.0000084009  -0.0000287507
    1   -2    0    5    4   0.0004049581   0.0000361828
    1   -2    0    5    5  -0.0008119900  -0.0000896876
    1   -2    0    5    6  -0.0033746004   0.0000303756
    1   -2    0    5    7   0.0001309925   0.0000054740
    1   -2    0    5    8  -0.0001929128   0.0001293521
    1   -2    0    5    9   0.0001533293   0.0000151262
    1   -2    0    5   10   0.0009928764  -0.0000900118
    1   -2    0    6    1  -0.0004476497   0.0001901582
    1   -2    0    6    2   0.0045024380   0.0003307690
    1   -2    0    6    3  -0.0007809545  -0.0000275677
    1   -2    0    6    4   0.0018679874   0.0000072776
    1   -2    0    6    5   0.0013038837  -0.0000882075
    1   -2    0    6    6  -0.0009604794   0.0000221694
    1   -2    0    6    7   0.0011389462  -0.0000807752
    1   -2    0    6    8  -0.0004118307   0.0000948383
    1   -2    0    6    9   0.0000975181  -0.0000066063
    1   -2    0    6   10   0.0008493760  -0.0000526928
    1   -2    0    7    1  -0.0249333816   0.0006288446
    1   -2    0    7    2   0.0121720040   0.0022102657
    1   -2    0    7    3  -0.0019560518  -0.0001991799
    1   -2    0    7    4   0.0159331025   0.0009552093
    1   -2    0    7    5   0.0151943143   0.0007610701
    1   -2    0    7    6  -0.0102427559  -0.0007938704
    1   -2    0    7    7   0.0013667327   0.0000981442
    1   -2    0    7    8  -0.0040903434   0.0002539108
    1   -2    0    7    9   0.0010302402  -0.0000042046
    1   -2    0    7   10   0.0044463012   0.0004034799
    1   -2    0    8    1   0.0011906217  -0.0000852082
    1   -2    0    8    2   0.0002450463   0.0000365660
    1   -2    0    8    3  -0.0002984692   0.0000514281
    1   -2    0    8    4   0.0002539960  -0.0000555532
    1   -2    0    8    5   0.0003410205   0.0000526082
    1   -2    0    8    6   0.0017327407  -0.0000582757
    1   -2    0    8    7  -0.0000588768  -0.0000158943
    1   -2    0    8    8   0.0003791688  -0.0000590445
    1   -2    0    8    9  -0.0003522865  -0.0000093867
    1   -2    0    8   10   0.0022631407  -0.0001460821
    1   -2    0    9    1   0.0005649549  -0.0000622143
    1   -2    0    9    2  -0.0017373866  -0.0002871146
    1   -2    0    9    3   0.0000644233   0.0000060900
    1   -2    0    9    4   0.0022293620  -0.0000300298
    1   -2    0    9    5   0.0032519922   0.0001066910
    1   -2    0    9    6  -0.0000856699  -0.0000217059
    1   -2    0    9    7  -0.0000592559  -0.0000115793
    1   -2    0    9    8  -0.0020254679  -0.0001531535
    1   -2    0    9    9  -0.0040328433  -0.0000203686
    1   -2    0    9   10   0.0001281925   0.0000186042
    1   -2    0   10    1  -0.0023302512   0.0000425647
    1   -2    0   10    2  -0.0008519648  -0.0002543570
    1   -2    0   10    3  -0.0000378997  -0.0000332602
    1   -2    0   10    4   0.0034312610   0.0001703915
    1   -2    0   10    5   0.0023622337   0.0001816307
    1   -2    0   10    6  -0.0003311647   0.0000229188
    1   -2    0   10    7   0.0004198959  -0.0000076663
    1   -2    0   10    8  -0.0007148885  -0.0001160465
    1   -2    0   10    9   0.0004914524   0.0000319687
    1   -2    0   10   10  -0.0008166846  -0.0000007136
    1   -2    1    1    1   0.0000133335   0.0000482354
    1   -2    1    1    2   0.0027674530   0.0005634293
    1   -2    1    1    3  -0.0000372322  -0.0000081344
    1   -2    1    1    4   0.0004205171   0.0001094967
    1   -2    1    1    5   0.0000426755  -0.0000497661
    1   -2    1    1    6   0.0002450729   0.0000002363
    1   -2    1    1    7   0.0005651818  -0.0000026360
    1   -2    1    1    8   0.0011741926   0.0002306248
    1   -2    1    1    9  -0.0022359410  -0.0001615349
    1   -2    1    1   10  -0.0011954979  -0.0000037469
    1   -2    1    2    1   0.0004450883  -0.0000667549
    1   -2    1    2    2   0.0002456750  -0.0002123455
    1   -2    1    2    3  -0.0007176711   0.0000246467
    1   -2    1    2    4  -0.0020470155   0.0003225034
    1   -2    1    2    5  -0.0005791008   0.0001730781
    1   -2    1    2    6   0.0006368813  -0.0000027214
    1   -2    1    2    7   0.0009597684  -0.0001660582
    1   -2    1    2    8  -0.0007786300   0.0001100134
    1   -2    1    2    9  -0.0006571146   0.0000200471
    1   -2    1    2   10  -0.0025889608   0.0005520415
    1   -2    1    3    1   0.0000646384  -0.0002080939
    1   -2    1    3    2  -0.0065348896  -0.0004106087
    1   -2    1    3    3   0.0005204028  -0.0000981330
    1   -2    1    3    4  -0.0058695687   0.0006528369
    1   -2    1    3    5  -0.0025610735   0.0004858763
    1   -2    1    3    6   0.0033125548   0.0001767780
    1   -2    1    3    7  -0.0001685150  -0.0000132785
    1   -2    1    3    8  -0.0021827145   0.0006430562
    1   -2    1    3    9   0.0040155265  -0.0007988869
    1   -2    1    3   10  -0.0020720435   0.0003664005
    1   -2    1    4    1  -0.0002171681   0.0001001916
    1   -2    1    4    2   0.0044217115   0.0004553090
    1   -2    1    4    3   0.0008367562  -0.0000038854
    1   -2    1    4    4  -0.0014399449   0.0001098823
    1   -2    1    4    5  -0.0023779044  -0.0000860439
    1   -2    1    4    6  -0.0022474552  -0.0000205823
    1   -2    1    4    7   0.0003857696  -0.0000675810
    1   -2    1    4    8  -0.0004139239   0.0001852528
    1   -2    1    4    9   0.0000105641  -0.0000071985
    1   -2    1    4   10  -0.0024378105   0.0001501566
    1   -2    1    5    1  -0.0007676414   0.0000716058
    1   -2    1    5    2  -0.0002861968   0.0001352421
    1   -2    1    5    3   0.0000545523   0.0000092977
    1   -2    1    5    4   0.0027565649  -0.0001151182
    1   -2    1    5    5   0.0012692132  -0.0000923629
    1   -2    1    5    6   0.0016394156  -0.0000094194
    1   -2    1    5    7  -0.0004545060   0.0000572363
    1   -2    1    5    8   0.0034849845  -0.0000145495
    1   -2    1    5    9  -0.0028882782   0.0000687224
    1   -2    1    5   10   0.0016427624  -0.0002127809
    1   -2    1    6    1   0.0002485761   0.0000351251
    1   -2    1    6    2   0.0023813397   0.0001796621
    1   -2    1    6    3   0.0002046467  -0.0000149786
    1   -2    1    6    4  -0.0027671060   0.0000658792
    1   -2    1    6    5  -0.0022972435  -0.0000425876
    1   -2    1    6    6  -0.0001142970  -0.0000144013
    1   -2    1    6    7   0.0006446330  -0.0000728006
    1   -2    1    6    8  -0.0004799826   0.0000680908
    1   -2    1    6    9   0.0005674511   0.0000382802
    1   -2    1    6   10  -0.0035330398   0.0002216855
    1   -2    1    7    1  -0.0020439113   0.0002126923
    1   -2    1    7    2   0.0068741177   0.0014626767
    1   -2    1    7    3  -0.0032928626  -0.0001834507
    1   -2    1    7    4   0.0198890418   0.0008696268
    1   -2    1    7    5   0.0111092255   0.0001889865
    1   -2    1    7    6   0.0051353895   0.0004973957
    1   -2    1    7    7  -0.0002412230   0.0001035914
    1   -2    1    7    8   0.0219829529   0.0018844730
    1   -2    1    7    9  -0.0213483681  -0.0008993996
    1   -2    1    7   10   0.0081703146  -0.0002683709
    1   -2    1    8    1  -0.0006080674   0.0000963409
    1   -2    1    8    2   0.0024144257   0.0001791139
    1   -2    1    8    3   0.0001773555   0.0000054726
    1   -2    1    8    4  -0.0016977024   0.0001714341
    1   -2    1    8    5  -0.0018726421   0.0000117742
    1   -2    1    8    6  -0.0007219515   0.0000110705
    1   -2    1    8    7   0.0003279504  -0.0000688019
    1   -2    1    8    8   0.0001796065   0.0001471559
    1   -2    1    8    9   0.0013220477  -0.0000261315
    1   -2    1    8   10  -0.0022112274   0.0002527459
    1   -2    1    9    1  -0.0006185736   0.0000023269
    1   -2    1    9    2  -0.0023571916  -0.0002189932
    1   -2    1    9    3  -0.0003200614  -0.0000116643
    1   -2    1    9    4   0.0026827285  -0.0000229965
    1   -2    1    9    5   0.0026976777   0.0000586544
    1   -2    1    9    6   0.0016043870   0.0000439715
    1   -2    1    9    7   0.0000089962   0.0000002399
    1   -2    1    9    8   0.0026196938  -0.0000274205
    1   -2    1    9    9  -0.0013223208   0.0000056966
    1   -2    1    9   10   0.0032763843  -0.0001476557
    1   -2    1   10    1  -0.0001644707  -0.0000339004
    1   -2    1   10    2  -0.0015663999  -0.0001680408
    1   -2    1   10    3  -0.0010656126  -0.0000631971
    1   -2    1   10    4   0.0031340911   0.0001370429
    1   -2    1   10    5   0.0029892982   0.0001879829
    1   -2    1   10    6   0.0019707946   0.0001257949
    1   -2    1   10    7   0.0000694369   0.0000377048
    1   -2    1   10    8   0.0029406391   0.0001581477
    1   -2    1   10    9  -0.0034274146  -0.0001745246
    1   -2    1   10   10   0.0014887788   0.0000026812
    1   -2    2    1    1   0.0003118570  -0.0000103841
    1   -2    2    1    2  -0.0000903398  -0.0000326985
    1   -2    2    1    3  -0.0003217386  -0.0000282285
    1   -2    2    1    4   0.0002527948   0.0000189679
    1   -2    2    1    5   0.0001348275   0.0000115732
    1   -2    2    1    6   0.0003705021   0.0000284497
    1   -2    2    1    7   0.0002814925   0.0000072082
    1   -2    2    1    8  -0.0005743127  -0.0000653461
    1   -2    2    1    9  -0.0001065507  -0.0000146789
    1   -2    2    1   10   0.0003950520   0.0000020206
    1   -2    2    2    1   0.0002921877  -0.0000569174
    1   -2    2    2    2   0.0002031541  -0.0000126580
    1   -2    2    2    3  -0.0004266693   0.0000248070
    1   -2    2    2    4  -0.0000478424  -0.0000282123
    1   -2    2    2    5   0.0003112011  -0.0000387621
    1   -2    2    2    6   0.0004209759  -0.0000544221
    1   -2    2    2    7   0.0006914920  -0.0001040637
    1   -2    2    2    8  -0.0000422944   0.0000147768
    1   -2    2    2    9   0.0002006572  -0.0000124732
    1   -2    2    2   10   0.0006744641  -0.0001407068
    1   -2    2    3    1  -0.0000387686   0.0000040124
    1   -2    2    3    2   0.0000272707   0.0000386023
    1   -2    2    3    3   0.0001673485   0.0000063058
    1   -2    2    3    4  -0.0000754426  -0.0000057386
    1   -2    2    3    5  -0.0001726479   0.0000033502
    1   -2    2    3    6  -0.0001678670   0.0000068784
    1   -2    2    3    7  -0.0002712540   0.0000187626
    1   -2    2    3    8   0.0006470645   0.0000162974
    1   -2    2    3    9  -0.0001687988  -0.0000066038
    1   -2    2    3   10  -0.0003491207   0.0000346554
    1   -2    2    4    1  -0.0003994536   0.0000317954
    1   -2    2    4    2   0.0001218013  -0.0000051780
    1   -2    2    4    3   0.0006038635   0.0000221085
    1   -2    2    4    4   0.0003354659   0.0000020733
    1   -2    2    4    5  -0.0003478888  -0.0000104945
    1   -2    2    4    6   0.0000934407  -0.0000070719
    1   -2    2    4    7  -0.0003582890  -0.0000106605
    1   -2    2    4    8  -0.0004697988  -0.0000065744
    1   -2    2    4    9  -0.0002613119  -0.0000017303
    1   -2    2    4   10  -0.0000358337  -0.0000089415
    1   -2    2    5    1  -0.0000424800   0.0000035798
    1   -2    2    5    2  -0.0002300416  -0.0000241827
    1   -2    2    5    3   0.0001771831  -0.0000008257
    1   -2    2    5    4  -0.0003878549   0.0000113507
    1   -2    2    5    5  -0.0001543412   0.0000149979
    1   -2    2    5    6  -0.0002415345   0.0000078879
    1   -2    2    5    7  -0.0001176644   0.0000139006
    1   -2    2    5    8  -0.0002938884  -0.0000108664
    1   -2    2    5    9   0.0000272504  -0.0000016245
    1   -2    2    5   10  -0.0005077479   0.0000583555
    1   -2    2    6    1   0.0000713151  -0.0000071667
    1   -2    2    6    2   0.0000163549  -0.0000177835
    1   -2    2    6    3   0.0000636446  -0.0000011509
    1   -2    2    6    4  -0.0001261627   0.0000002621
    1   -2    2    6    5  -0.0000755663   0.0000057243
    1   -2    2    6    6   0.0002680551  -0.0000013135
    1   -2    2    6    7   0.0000226311  -0.0000065905
    1   -2    2    6    8  -0.0005717779  -0.0000039919
    1   -2    2    6    9   0.0003144923  -0.0000051216
    1   -2    2    6   10   0.0001384980  -0.0000062873
    1   -2    2    7    1  -0.0001169113   0.0000141031
    1   -2    2    7    2   0.0003341562   0.0000471039
    1   -2    2    7    3   0.0000450368  -0.0000019225
    1   -2    2    7    4  -0.0002378682  -0.0000126054
    1   -2    2    7    5   0.0002474453   0.0000084543
    1   -2    2    7    6   0.0001712432   0.0000077930
    1   -2    2    7    7   0.0001987217  -0.0000096412
    1   -2    2    7    8   0.0000781257   0.0000434494
    1   -2    2    7    9  -0.0002331144  -0.0000222149
    1   -2    2    7   10   0.0002702604  -0.0000141746
    1   -2    2    8    1   0.0001149649  -0.0000182704
    1   -2    2    8    2   0.0002480023   0.0000183032
    1   -2    2    8    3  -0.0002254212   0.0000110673
    1   -2    2    8    4   0.0005314190  -0.0000139469
    1   -2    2    8    5   0.0002619968  -0.0000217084
    1   -2    2    8    6   0.0002113459  -0.0000163363
    1   -2    2    8    7   0.0001784674  -0.0000296812
    1   -2    2    8    8   0.0001165691   0.0000061166
    1   -2    2    8    9  -0.0001264322  -0.0000022086
    1   -2    2    8   10   0.0005677869  -0.0000723731
    1   -2    2    9    1  -0.0000326534  -0.0000004784
    1   -2    2    9    2  -0.0001650382  -0.0000157443
    1   -2    2    9    3   0.0000238656   0.0000019286
    1   -2    2    9    4  -0.0001417447  -0.0000024689
    1   -2    2    9    5  -0.0001021297   0.0000010074
    1   -2    2    9    6  -0.0004578901  -0.0000073936
    1   -2    2    9    7  -0.0000222345  -0.0000018455
    1   -2    2    9    8   0.0001088746  -0.0000009210
    1   -2    2    9    9   0.0003147510  -0.0000000268
    1   -2    2    9   10  -0.0003951973   0.0000190752
    1   -2    2   10    1  -0.0000399091   0.0000024466
    1   -2    2   10    2   0.0000282259   0.0000041480
    1   -2    2   10    3  -0.0000103130   0.0000003545
    1   -2    2   10    4  -0.0000548364  -0.0000032350
    1   -2    2   10    5   0.0000959700   0.0000056431
    1   -2    2   10    6  -0.0000980679  -0.0000080290
    1   -2    2   10    7   0.0000168889   0.0000013162
    1   -2    2   10    8   0.0000808446   0.0000051224
    1   -2    2   10    9  -0.0003559688  -0.0000121456
    1   -2    2   10   10  -0.0001350213   0.0000045300
    1   -1   -2    1    1  -0.0004459121   0.0000038650
    1   -1   -2    1    2   0.0002432403   0.0000540720
    1   -1   -2    1    3   0.0003805428   0.0000456303
    1   -1   -2    1    4   0.0001347167   0.0000213096
